MetroShort,price_level
"Aberdeen, SD",171028.75
"Aberdeen, WA",195343.58333333334
"Abilene, TX",133752.16666666666
"Ada, OK",97273.41666666667
"Adrian, MI",152578.25
"Akron, OH",150183.08333333334
"Alamogordo, NM",128525.5
"Albany, GA",111065.16666666667
"Albany, NY",203451
"Albany, OR",276859.0833333333
"Albemarle, NC",149594.33333333334
"Albert Lea, MN",125186.08333333333
"Albertville, AL",126251.25
"Albuquerque, NM",208824.5
"Alexandria, LA",130419.33333333333
"Alexandria, MN",232003.83333333334
"Alice, TX",96724.75
"Allentown, PA",211247.33333333334
"Alma, MI",90226
"Alpena, MI",100452.75
"Altoona, PA",115546.5
"Altus, OK",65286.333333333336
"Amarillo, TX",145534.16666666666
"Americus, GA",88433.83333333333
"Ames, IA",203395.33333333334
"Amsterdam, NY",115894.91666666667
"Anchorage, AK",336498.25
"Andrews, TX",165314.66666666666
"Angola, IN",175105
"Ann Arbor, MI",318415
"Anniston, AL",99974
"Appleton, WI",185072.75
"Arcadia, FL",132168.25
"Ardmore, OK",90688.83333333333
"Arkadelphia, AR",94569.08333333333
"Arkansas City, KS",81037.25
"Asheville, NC",272537.6666666667
"Ashland, OH",137971.08333333334
"Ashtabula, OH",109066.75
"Astoria, OR",340374
"Atchison, KS",92311.16666666667
"Athens, GA",209028.16666666666
"Athens, OH",137887.41666666666
"Athens, TN",133871.66666666666
"Athens, TX",161768.33333333334
"Atlanta, GA",240496.91666666666
"Atlantic City, NJ",211229.91666666666
"Auburn, AL",203486.83333333334
"Auburn, IN",139284.25
"Auburn, NY",132127.83333333334
"Augusta, GA",153379.16666666666
"Augusta, ME",172184.08333333334
"Austin, MN",125774.5
"Austin, TX",343114
"Bainbridge, GA",101638.75
"Bakersfield, CA",230466.16666666666
"Baltimore, MD",302125.0833333333
"Bangor, ME",154806
"Baraboo, WI",199283.83333333334
"Bardstown, KY",157023.66666666666
"Barnstable Town, MA",460214.3333333333
"Barre, VT",240516.83333333334
"Bartlesville, OK",104743.91666666667
"Bastrop, LA",54452.75
"Batavia, NY",132207.75
"Batesville, AR",96668.58333333333
"Baton Rouge, LA",192771.66666666666
"Battle Creek, MI",117273.16666666667
"Bay City, MI",120182.25
"Bay City, TX",152431.91666666666
"Beatrice, NE",106093.41666666667
"Beaumont, TX",129409.33333333333
"Beaver Dam, WI",165116.83333333334
"Beckley, WV",80563.58333333333
"Bedford, IN",111656.41666666667
"Beeville, TX",123604.75
"Bellefontaine, OH",141982.91666666666
"Bellingham, WA",427029.0833333333
"Bemidji, MN",177858.66666666666
"Bend, OR",437225.9166666667
"Bennettsville, SC",48207
"Bennington, VT",223662.66666666666
"Berlin, NH",122711.91666666667
"Big Rapids, MI",130360.33333333333
"Big Spring, TX",119892.41666666667
"Big Stone Gap, VA",76083.66666666667
"Billings, MT",263670.5
"Binghamton, NY",120836.91666666667
"Birmingham, AL",167938.33333333334
"Bismarck, ND",273609.5
"Blackfoot, ID",210982
"Blacksburg, VA",192247.75
"Bloomington, IL",149580.08333333334
"Bloomington, IN",203340.58333333334
"Bloomsburg, PA",168187.91666666666
"Bluefield, WV",78376.16666666667
"Blytheville, AR",62909.666666666664
"Bogalusa, LA",102350.5
"Boise City, ID",306694.6666666667
"Boone, IA",140223.16666666666
"Boone, NC",268139.6666666667
"Borger, TX",73077.58333333333
"Boston, MA",503845.3333333333
"Boulder, CO",605222.5
"Bowling Green, KY",169552.91666666666
"Bozeman, MT",491995.9166666667
"Bradford, PA",69633.41666666667
"Brainerd, MN",198122.91666666666
"Branson, MO",168549.66666666666
"Breckenridge, CO",905126.9166666666
"Bremerton, WA",383560
"Brenham, TX",222838.91666666666
"Brevard, NC",244785.66666666666
"Brookhaven, MS",119102.58333333333
"Brookings, OR",336732.8333333333
"Brookings, SD",204904.83333333334
"Brownsville, TX",99588.16666666667
"Brownwood, TX",112445
"Brunswick, GA",183975
"Bucyrus, OH",84660.5
"Buffalo, NY",170827.58333333334
"Burley, ID",181455.66666666666
"Burlington, IA",100252.41666666667
"Burlington, NC",163122.41666666666
"Burlington, VT",315293.5833333333
"Butte, MT",143916.41666666666
"Cadillac, MI",120387.75
"Calhoun, GA",143340.83333333334
"California, MD",296333.0833333333
"Cambridge, MD",150558
"Cambridge, OH",104120.91666666667
"Camden, AR",56403.833333333336
"Campbellsville, KY",107630.08333333333
"Cañon City, CO",225246.41666666666
"Canton, IL",74093.83333333333
"Canton, OH",133867.41666666666
"Cape Girardeau, MO",151465.75
"Carbondale, IL",97953.5
"Carson City, NV",329689.9166666667
"Casper, WY",216514.83333333334
"Cedar City, UT",240031.91666666666
"Cedar Rapids, IA",167527.16666666666
"Cedartown, GA",104556.91666666667
"Celina, OH",157398.75
"Centralia, WA",255560.16666666666
"Chambersburg, PA",181686.58333333334
"Champaign, IL",146391.58333333334
"Charleston, IL",89607.5
"Charleston, SC",274826.4166666667
"Charleston, WV",99833.58333333333
"Charlotte, NC",235597.91666666666
"Charlottesville, VA",317975.8333333333
"Chattanooga, TN",171794.41666666666
"Cheyenne, WY",292719.0833333333
"Chicago, IL",250660.41666666666
"Chico, CA",329232.0833333333
"Chillicothe, OH",124491
"Cincinnati, OH",188357.08333333334
"Claremont, NH",224532.08333333334
"Clarksburg, WV",98756.08333333333
"Clarksville, TN",168336.58333333334
"Clearlake, CA",251548
"Cleveland, OH",159543.33333333334
"Cleveland, TN",168019.33333333334
"Clewiston, FL",133383.08333333334
"Clinton, IA",142951.58333333334
"Clovis, NM",150943.66666666666
"Coeur d'Alene, ID",351720.9166666667
"Coffeyville, KS",60271.666666666664
"Coldwater, MI",117504.83333333333
"College Station, TX",218001.58333333334
"Colorado Springs, CO",317552.6666666667
"Columbia, MO",199518.66666666666
"Columbia, SC",158901.83333333334
"Columbus, GA",123775.5
"Columbus, IN",172596.58333333334
"Columbus, MS",114806.75
"Columbus, NE",175709.08333333334
"Columbus, OH",216807.33333333334
"Concord, NH",272672.0833333333
"Connersville, IN",79856.66666666667
"Cookeville, TN",157208.16666666666
"Coos Bay, OR",219884.83333333334
"Cordele, GA",102058.41666666667
"Corinth, MS",100588.58333333333
"Cornelia, GA",166152.83333333334
"Corning, NY",107041.33333333333
"Corpus Christi, TX",162972.66666666666
"Corsicana, TX",109296.41666666667
"Cortland, NY",130831.91666666667
"Corvallis, OR",377053.75
"Coshocton, OH",112559.5
"Craig, CO",205311.75
"Crawfordsville, IN",126897.75
"Crescent City, CA",264253.1666666667
"Crestview, FL",259975.83333333334
"Crossville, TN",165163.58333333334
"Cullman, AL",134554.25
"Cullowhee, NC",246544.75
"Cumberland, MD",96725.58333333333
"Dallas, TX",254599.41666666666
"Dalton, GA",140114.16666666666
"Danville, IL",67320.08333333333
"Danville, KY",119895.33333333333
"Danville, VA",101773.33333333333
"Daphne, AL",214730
"Davenport, IL",132924.58333333334
"Dayton, OH",133785.33333333334
"Dayton, TN",143449.66666666666
"Daytona Beach, FL",215447.66666666666
"Decatur, AL",134189.33333333334
"Decatur, IL",89109.16666666667
"Decatur, IN",144357.5
"Defiance, OH",119882.25
"Del Rio, TX",124737.66666666667
"Deming, NM",108371.5
"Denver, CO",462609.0833333333
"DeRidder, LA",121520.08333333333
"Des Moines, IA",208233
"Detroit, MI",180530.41666666666
"Dickinson, ND",267088.5
"Dixon, IL",99820.08333333333
"Dodge City, KS",109184
"Dothan, AL",117283.83333333333
"Douglas, GA",108247.16666666667
"Dover, DE",227837.5
"Dublin, GA",105463.33333333333
"DuBois, PA",102603.25
"Dubuque, IA",181121.5
"Duluth, MN",166640.25
"Dumas, TX",125449.08333333333
"Duncan, OK",84953.08333333333
"Dunn, NC",165253.16666666666
"Durango, CO",461938.1666666667
"Durant, OK",114279.75
"Durham, NC",271247.6666666667
"Dyersburg, TN",99097.58333333333
"Eagle Pass, TX",139404
"East Stroudsburg, PA",170014.75
"Easton, MD",309328.6666666667
"Eau Claire, WI",182556.25
"Edwards, CO",750242.4166666666
"Effingham, IL",138717.66666666666
"El Campo, TX",139419.08333333334
"El Centro, CA",219685.16666666666
"El Dorado, AR",77941.66666666667
"El Paso, TX",134338.41666666666
"Elizabeth City, NC",175639.83333333334
"Elizabethtown, KY",150217
"Elk City, OK",104284.83333333333
"Elkhart, IN",163379.58333333334
"Elkins, WV",106390.83333333333
"Elko, NV",277292.6666666667
"Ellensburg, WA",391254.6666666667
"Elmira, NY",101619.66666666667
"Emporia, KS",107581.83333333333
"Enid, OK",89845.08333333333
"Enterprise, AL",126798.5
"Erie, PA",129884.33333333333
"Escanaba, MI",98566.08333333333
"Espa±ola, NM",170706.33333333334
"Eugene, OR",313908
"Eureka, CA",324227.1666666667
"Evanston, WY",202996.83333333334
"Evansville, IN",139909.33333333334
"Fairbanks, AK",222252.66666666666
"Fairfield, IA",124491.83333333333
"Fairmont, WV",106382.16666666667
"Fallon, NV",244921
"Fargo, ND",232635.33333333334
"Faribault, MN",253738.41666666666
"Farmington, MO",117486.66666666667
"Farmington, NM",124011.66666666667
"Fayetteville, AR",193092.5
"Fayetteville, NC",133591.08333333334
"Fergus Falls, MN",234769.25
"Fernley, NV",281245.9166666667
"Findlay, OH",143698.91666666666
"Fitzgerald, GA",78442.5
"Flagstaff, AZ",371868.3333333333
"Flint, MI",122550.41666666667
"Florence, AL",118530.5
"Florence, SC",119694.75
"Fond du Lac, WI",139729.58333333334
"Forest City, NC",137067.75
"Forrest City, AR",48322
"Fort Collins, CO",428603.3333333333
"Fort Leonard Wood, MO",164416
"Fort Madison, IA",89551.58333333333
"Fort Morgan, CO",221508.66666666666
"Fort Myers, FL",251170.08333333334
"Fort Polk South, LA",144694.91666666666
"Fort Smith, AR",108212.91666666667
"Fort Wayne, IN",147441.08333333334
"Frankfort, IN",110342.5
"Frankfort, KY",152187.66666666666
"Fredericksburg, TX",353373
"Freeport, IL",88853.25
"Fremont, NE",142840.25
"Fremont, OH",120026.25
"Fresno, CA",271902.9166666667
"Gadsden, AL",113159.41666666667
"Gaffney, SC",82090.58333333333
"Gainesville, FL",208300.75
"Gainesville, GA",231473.08333333334
"Gainesville, TX",172732.75
"Galesburg, IL",78932.41666666667
"Gallup, NM",161014.16666666666
"Garden City, KS",161502.83333333334
"Gardnerville Ranchos, NV",477751
"Georgetown, SC",269754.8333333333
"Gettysburg, PA",215357.58333333334
"Gillette, WY",276234.5
"Glasgow, KY",113703.25
"Glens Falls, NY",187687.33333333334
"Glenwood Springs, CO",548596.1666666666
"Gloversville, NY",116229
"Goldsboro, NC",129909.58333333333
"Grand Forks, ND",214605.33333333334
"Grand Island, NE",161816.08333333334
"Grand Junction, CO",264169.9166666667
"Grand Rapids, MI",218800.16666666666
"Grants Pass, OR",290708.9166666667
"Grants, NM",102958.16666666667
"Great Bend, KS",80130.66666666667
"Great Falls, MT",196602.83333333334
"Greeley, CO",380712.9166666667
"Green Bay, WI",181317.25
"Greeneville, TN",106261.91666666667
"Greenfield Town, MA",228112.58333333334
"Greensboro, NC",156224.33333333334
"Greensburg, IN",151164
"Greenville, NC",150985.83333333334
"Greenville, OH",138406.41666666666
"Greenville, SC",202898.5
"Greenwood, MS",56879.083333333336
"Greenwood, SC",113114.25
"Grenada, MS",79639
"Gulfport, MS",137407.66666666666
"Guymon, OK",98608.75
"Hagerstown, MD",201741.41666666666
"Hailey, ID",543203.8333333334
"Hammond, LA",159163.33333333334
"Hanford, CA",230885.16666666666
"Hannibal, MO",122966.66666666667
"Harrisburg, PA",189666.66666666666
"Harrison, AR",122965.83333333333
"Harrisonburg, VA",219033.5
"Hartford, CT",253271.83333333334
"Hastings, NE",130876.91666666667
"Hattiesburg, MS",142202.75
"Hays, KS",174895.16666666666
"Heber, UT",493759.3333333333
"Helena, AR",29314.666666666668
"Helena, MT",282513.9166666667
"Henderson, NC",83934
"Hereford, TX",92577.41666666667
"Hermiston, OR",195255.16666666666
"Hickory, NC",153865.41666666666
"Hillsdale, MI",134187.58333333334
"Hilo, HI",382993.5833333333
"Hilton Head Island, SC",318780.4166666667
"Hinesville, GA",148302.25
"Hobbs, NM",161351.75
"Holland, MI",201881.91666666666
"Homosassa Springs, FL",162559.33333333334
"Hood River, OR",457836.1666666667
"Hot Springs, AR",147251.08333333334
"Houghton, MI",129334.83333333333
"Houma, LA",159553.83333333334
"Houston, TX",219687.5
"Hudson, NY",263089.9166666667
"Huntingdon, PA",120353.16666666667
"Huntington, IN",116278.25
"Huntington, WV",102801.5
"Huntsville, AL",188079.58333333334
"Huntsville, TX",174196.91666666666
"Hutchinson, KS",101023.58333333333
"Hutchinson, MN",184370.83333333334
"Idaho Falls, ID",232756.58333333334
"Indiana, PA",125680.83333333333
"Indianapolis, IN",180781
"Ionia, MI",156386.5
"Iowa City, IA",240635.5
"Iron Mountain, MI",123011.91666666667
"Ithaca, NY",217826.16666666666
"Jackson, MI",146584.58333333334
"Jackson, MS",142012.83333333334
"Jackson, OH",80405.91666666667
"Jackson, TN",119487.83333333333
"Jackson, WY",703328.6666666666
"Jacksonville, FL",233011.5
"Jacksonville, IL",90642.25
"Jacksonville, NC",165346
"Jacksonville, TX",123004
"Jamestown, ND",174115
"Jamestown, NY",99245.08333333333
"Janesville, WI",153624.25
"Jasper, IN",150075.58333333334
"Jefferson City, MO",158584.25
"Jefferson, GA",231102.25
"Jesup, GA",120166.5
"Johnson City, TN",153182.58333333334
"Johnstown, PA",75003.75
"Jonesboro, AR",126916.25
"Joplin, MO",128157.83333333333
"Junction City, KS",146722.75
"Juneau, AK",418646.8333333333
"Kahului, HI",734733.4166666666
"Kalamazoo, MI",172328.5
"Kalispell, MT",354504.5
"Kankakee, IL",144210.41666666666
"Kansas City, MO",205208.5
"Kapaa, HI",623476.1666666666
"Kearney, NE",200896.41666666666
"Keene, NH",217413.33333333334
"Kendallville, IN",137885.5
"Kennett, MO",74387
"Kennewick, WA",303743.5833333333
"Kerrville, TX",250752.08333333334
"Ketchikan, AK",328783.0833333333
"Key West, FL",651684.9166666666
"Kill Devil Hills, NC",322133.6666666667
"Killeen, TX",151660.33333333334
"Kingsport, TN",131081.66666666666
"Kingston, NY",236531.58333333334
"Kingsville, TX",106027.91666666667
"Kinston, NC",91026.16666666667
"Kirksville, MO",118837.25
"Klamath Falls, OR",180087.66666666666
"Knoxville, TN",191229.08333333334
"Kokomo, IN",114398.75
"La Crosse, WI",188619.83333333334
"La Grande, OR",197756.5
"Laconia, NH",274485.3333333333
"Lafayette, IN",166736.83333333334
"Lafayette, LA",155765.25
"LaGrange, GA",126997.83333333333
"Lake Charles, LA",173371.25
"Lake City, FL",144544.33333333334
"Lake Havasu City, AZ",236359.16666666666
"Lakeland, FL",191203.25
"Lamesa, TX",73295
"Lancaster, PA",233821.25
"Lansing, MI",163047.16666666666
"Laramie, WY",244676.41666666666
"Laredo, TX",154743.08333333334
"Las Cruces, NM",187359.16666666666
"Las Vegas, NM",151674.83333333334
"Las Vegas, NV",308360
"Laurel, MS",100157
"Laurinburg, NC",75500.5
"Lawrence, KS",206973.08333333334
